epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.2584,1.73545,2.63318,1.31985,0.03215,0.44059,0.21577,0.10714,1.45098,3.25821,1.06153,0.000406977,0.000406977,0.000406977
2,39.4484,1.52443,1.43602,1.18037,0.97607,0.17758,0.53222,0.27927,1.59112,2.21307,1.13976,0.000742103,0.000742103,0.000742103
3,47.5498,1.46902,1.19098,1.1498,0.82123,0.59529,0.66498,0.38329,1.44955,1.17085,1.10639,0.000994729,0.000994729,0.000994729
4,55.3664,1.41932,1.06748,1.1293,0.68134,0.66391,0.70325,0.40975,1.36672,0.92463,1.10403,0.00087875,0.00087875,0.00087875
5,63.4074,1.37983,0.99521,1.10835,0.76387,0.70972,0.75315,0.45678,1.30434,0.8547,1.07752,0.000755,0.000755,0.000755
6,71.4556,1.33118,0.93385,1.07901,0.84583,0.6844,0.76402,0.44695,1.43498,0.92324,1.15747,0.00063125,0.00063125,0.00063125
7,79.191,1.30544,0.88502,1.07936,0.7898,0.76277,0.79679,0.47776,1.30917,0.78036,1.06094,0.0005075,0.0005075,0.0005075
8,87.2095,1.25646,0.84372,1.05363,0.81797,0.75137,0.81142,0.50031,1.28003,0.76578,1.06121,0.00038375,0.00038375,0.00038375
9,95.3683,1.23598,0.81483,1.04245,0.84111,0.77057,0.82082,0.51366,1.22422,0.70317,1.01766,0.00026,0.00026,0.00026
10,103.334,1.20596,0.78003,1.02721,0.83216,0.79198,0.82731,0.52134,1.19838,0.6852,1.01,0.00013625,0.00013625,0.00013625
